value,lower,upper
0,-11.975487743871938,-11.90545272636318
0,-11.90545272636318,-11.835417708854429
0,-11.835417708854429,-11.765382691345671
0,-11.765382691345671,-11.69534767383692
0,-11.69534767383692,-11.625312656328163
1,-11.625312656328163,-11.555277638819412
1,-11.555277638819412,-11.485242621310654
0,-11.485242621310654,-11.415207603801903
1,-11.415207603801903,-11.345172586293145
0,-11.345172586293145,-11.275137568784395
0,-11.275137568784395,-11.205102551275637
1,-11.205102551275637,-11.135067533766886
0,-11.135067533766886,-11.065032516258128
1,-11.065032516258128,-10.994997498749377
0,-10.994997498749377,-10.92496248124062
1,-10.92496248124062,-10.854927463731869
1,-10.854927463731869,-10.784892446223111
0,-10.784892446223111,-10.71485742871436
1,-10.71485742871436,-10.644822411205602
0,-10.644822411205602,-10.574787393696852
0,-10.574787393696852,-10.504752376188094
0,-10.504752376188094,-10.434717358679343
1,-10.434717358679343,-10.364682341170585
2,-10.364682341170585,-10.294647323661835
0,-10.294647323661835,-10.224612306153077
0,-10.224612306153077,-10.154577288644319
1,-10.154577288644319,-10.084542271135568
0,-10.084542271135568,-10.01450725362681
5,-10.01450725362681,-9.94447223611806
0,-9.94447223611806,-9.874437218609302
0,-9.874437218609302,-9.804402201100551
3,-9.804402201100551,-9.734367183591793
1,-9.734367183591793,-9.664332166083042
0,-9.664332166083042,-9.594297148574285
0,-9.594297148574285,-9.524262131065534
2,-9.524262131065534,-9.454227113556776
0,-9.454227113556776,-9.384192096048025
0,-9.384192096048025,-9.314157078539267
1,-9.314157078539267,-9.244122061030517
1,-9.244122061030517,-9.174087043521759
0,-9.174087043521759,-9.104052026013008
0,-9.104052026013008,-9.03401700850425
0,-9.03401700850425,-8.9639819909955
3,-8.9639819909955,-8.893946973486742
0,-8.893946973486742,-8.82391195597799
1,-8.82391195597799,-8.753876938469233
1,-8.753876938469233,-8.683841920960482
0,-8.683841920960482,-8.613806903451724
1,-8.613806903451724,-8.543771885942974
0,-8.543771885942974,-8.473736868434216
0,-8.473736868434216,-8.403701850925465
1,-8.403701850925465,-8.333666833416707
0,-8.333666833416707,-8.263631815907956
3,-8.263631815907956,-8.193596798399199
0,-8.193596798399199,-8.123561780890448
0,-8.123561780890448,-8.05352676338169
3,-8.05352676338169,-7.983491745872939
0,-7.983491745872939,-7.9134567283641815
2,-7.9134567283641815,-7.843421710855431
1,-7.843421710855431,-7.773386693346673
0,-7.773386693346673,-7.703351675837922
1,-7.703351675837922,-7.633316658329164
0,-7.633316658329164,-7.5632816408204135
1,-7.5632816408204135,-7.493246623311656
0,-7.493246623311656,-7.423211605802905
0,-7.423211605802905,-7.353176588294147
2,-7.353176588294147,-7.283141570785396
0,-7.283141570785396,-7.2131065532766385
1,-7.2131065532766385,-7.143071535767881
2,-7.143071535767881,-7.07303651825913
0,-7.07303651825913,-7.003001500750372
1,-7.003001500750372,-6.932966483241621
0,-6.932966483241621,-6.8629314657328635
0,-6.8629314657328635,-6.792896448224113
0,-6.792896448224113,-6.722861430715355
2,-6.722861430715355,-6.652826413206604
1,-6.652826413206604,-6.582791395697846
0,-6.582791395697846,-6.512756378189096
2,-6.512756378189096,-6.442721360680338
1,-6.442721360680338,-6.372686343171587
0,-6.372686343171587,-6.302651325662829
0,-6.302651325662829,-6.232616308154078
0,-6.232616308154078,-6.162581290645321
1,-6.162581290645321,-6.09254627313657
0,-6.09254627313657,-6.022511255627812
4,-6.022511255627812,-5.952476238119061
0,-5.952476238119061,-5.882441220610303
0,-5.882441220610303,-5.812406203101553
0,-5.812406203101553,-5.742371185592795
2,-5.742371185592795,-5.672336168084044
0,-5.672336168084044,-5.602301150575286
2,-5.602301150575286,-5.5322661330665355
1,-5.5322661330665355,-5.462231115557778
1,-5.462231115557778,-5.392196098049027
0,-5.392196098049027,-5.322161080540269
1,-5.322161080540269,-5.252126063031518
1,-5.252126063031518,-5.1820910455227605
0,-5.1820910455227605,-5.11205602801401
2,-5.11205602801401,-5.042021010505252
4,-5.042021010505252,-4.971985992996501
0,-4.971985992996501,-4.901950975487743
0,-4.901950975487743,-4.8319159579789925
2,-4.8319159579789925,-4.761880940470235
1,-4.761880940470235,-4.691845922961484
0,-4.691845922961484,-4.621810905452726
4,-4.621810905452726,-4.551775887943975
3,-4.551775887943975,-4.4817408704352175
0,-4.4817408704352175,-4.411705852926467
1,-4.411705852926467,-4.341670835417709
0,-4.341670835417709,-4.271635817908958
0,-4.271635817908958,-4.2016008004002
1,-4.2016008004002,-4.1315657828914425
2,-4.1315657828914425,-4.061530765382692
4,-4.061530765382692,-3.991495747873934
0,-3.991495747873934,-3.921460730365183
3,-3.921460730365183,-3.8514257128564253
1,-3.8514257128564253,-3.7813906953476746
0,-3.7813906953476746,-3.7113556778389167
0,-3.7113556778389167,-3.641320660330166
3,-3.641320660330166,-3.571285642821408
0,-3.571285642821408,-3.5012506253126574
2,-3.5012506253126574,-3.4312156078038996
1,-3.4312156078038996,-3.361180590295149
2,-3.361180590295149,-3.291145572786391
0,-3.291145572786391,-3.2211105552776402
1,-3.2211105552776402,-3.1510755377688824
1,-3.1510755377688824,-3.0810405202601316
0,-3.0810405202601316,-3.011005502751374
9,-3.011005502751374,-2.940970485242623
3,-2.940970485242623,-2.870935467733865
0,-2.870935467733865,-2.8009004502251145
5,-2.8009004502251145,-2.7308654327163566
3,-2.7308654327163566,-2.660830415207606
4,-2.660830415207606,-2.590795397698848
0,-2.590795397698848,-2.5207603801900973
1,-2.5207603801900973,-2.4507253626813394
3,-2.4507253626813394,-2.3806903451725887
0,-2.3806903451725887,-2.310655327663831
4,-2.310655327663831,-2.24062031015508
4,-2.24062031015508,-2.1705852926463223
0,-2.1705852926463223,-2.1005502751375715
3,-2.1005502751375715,-2.0305152576288137
9,-2.0305152576288137,-1.960480240120063
3,-1.960480240120063,-1.890445222611305
0,-1.890445222611305,-1.8204102051025544
4,-1.8204102051025544,-1.7503751875937965
3,-1.7503751875937965,-1.6803401700850458
0,-1.6803401700850458,-1.610305152576288
2,-1.610305152576288,-1.5402701350675372
4,-1.5402701350675372,-1.4702351175587793
0,-1.4702351175587793,-1.4002001000500286
3,-1.4002001000500286,-1.3301650825412707
3,-1.3301650825412707,-1.26013006503252
5,-1.26013006503252,-1.1900950475237622
0,-1.1900950475237622,-1.1200600300150043
1,-1.1200600300150043,-1.0500250125062536
8,-1.0500250125062536,-0.9799899949974957
0,-0.9799899949974957,-0.909954977488745
2,-0.909954977488745,-0.8399199599799871
1,-0.8399199599799871,-0.7698849424712364
7,-0.7698849424712364,-0.6998499249624786
0,-0.6998499249624786,-0.6298149074537278
2,-0.6298149074537278,-0.55977988994497
7,-0.55977988994497,-0.4897448724362192
0,-0.4897448724362192,-0.4197098549274614
5,-0.4197098549274614,-0.34967483741871064
5,-0.34967483741871064,-0.2796398199099528
0,-0.2796398199099528,-0.20960480240120205
0,-0.20960480240120205,-0.1395697848924442
6,-0.1395697848924442,-0.06953476738369346
188,-0.06953476738369346,0.0005002501250643832
0,0.0005002501250643832,0.07053526763381512
11,0.07053526763381512,0.14057028514257297
5,0.14057028514257297,0.2106053026513237
0,0.2106053026513237,0.28064032016008156
5,0.28064032016008156,0.3506753376688323
7,0.3506753376688323,0.42071035517759015
0,0.42071035517759015,0.4907453726863409
3,0.4907453726863409,0.5607803901950987
10,0.5607803901950987,0.6308154077038495
5,0.6308154077038495,0.7008504252126073
0,0.7008504252126073,0.7708854427213581
5,0.7708854427213581,0.8409204602301159
7,0.8409204602301159,0.9109554777388666
0,0.9109554777388666,0.9809904952476245
14,0.9809904952476245,1.0510255127563752
8,1.0510255127563752,1.121060530265133
0,1.121060530265133,1.1910955477738838
5,1.1910955477738838,1.2611305652826417
5,1.2611305652826417,1.3311655827913924
4,1.3311655827913924,1.4012006003001503
0,1.4012006003001503,1.471235617808901
4,1.471235617808901,1.5412706353176588
6,1.5412706353176588,1.6113056528264096
0,1.6113056528264096,1.6813406703351674
2,1.6813406703351674,1.7513756878439182
8,1.7513756878439182,1.821410705352676
0,1.821410705352676,1.8914457228614339
5,1.8914457228614339,1.9614807403701846
12,1.9614807403701846,2.0315157578789425
9,2.0315157578789425,2.101550775387693
0,2.101550775387693,2.171585792896451
5,2.171585792896451,2.241620810405202
5,2.241620810405202,2.3116558279139596
0,2.3116558279139596,2.3816908454227104
6,2.3816908454227104,2.451725862931468
8,2.451725862931468,2.521760880440219
0,2.521760880440219,2.591795897948977
5,2.591795897948977,2.6618309154577275
5,2.6618309154577275,2.7318659329664854
2,2.7318659329664854,2.801900950475236
0,2.801900950475236,2.871935967983994
3,2.871935967983994,2.9419709854927447
12,2.9419709854927447,3.0120060030015026
0,3.0120060030015026,3.0820410205102604
4,3.0820410205102604,3.152076038019004
11,3.152076038019004,3.222111055527762
0,3.222111055527762,3.2921460730365197
3,3.2921460730365197,3.3621810905452776
4,3.3621810905452776,3.432216108054021
5,3.432216108054021,3.502251125562779
0,3.502251125562779,3.572286143071537
3,3.572286143071537,3.6423211605802948
3,3.6423211605802948,3.7123561780890384
0,3.7123561780890384,3.7823911955977962
5,3.7823911955977962,3.852426213106554
5,3.852426213106554,3.922461230615312
0,3.922461230615312,3.9924962481240556
10,3.9924962481240556,4.062531265632813
4,4.062531265632813,4.132566283141571
0,4.132566283141571,4.202601300650329
0,4.202601300650329,4.272636318159073
5,4.272636318159073,4.342671335667831
6,4.342671335667831,4.412706353176588
0,4.412706353176588,4.482741370685346
3,4.482741370685346,4.55277638819409
0,4.55277638819409,4.622811405702848
0,4.622811405702848,4.692846423211606
6,4.692846423211606,4.7628814407203635
8,4.7628814407203635,4.832916458229121
8,4.832916458229121,4.902951475737865
0,4.902951475737865,4.972986493246623
14,4.972986493246623,5.043021510755381
2,5.043021510755381,5.1130565282641385
0,5.1130565282641385,5.183091545772882
1,5.183091545772882,5.25312656328164
3,5.25312656328164,5.323161580790398
0,5.323161580790398,5.393196598299156
4,5.393196598299156,5.463231615807899
2,5.463231615807899,5.533266633316657
2,5.533266633316657,5.603301650825415
0,5.603301650825415,5.673336668334173
11,5.673336668334173,5.7433716858429165
10,5.7433716858429165,5.813406703351674
0,5.813406703351674,5.883441720860432
5,5.883441720860432,5.95347673836919
12,5.95347673836919,6.023511755877934
0,6.023511755877934,6.0935467733866915
4,6.0935467733866915,6.163581790895449
3,6.163581790895449,6.233616808404207
7,6.233616808404207,6.303651825912951
0,6.303651825912951,6.373686843421709
5,6.373686843421709,6.4437218609304665
1,6.4437218609304665,6.513756878439224
0,6.513756878439224,6.583791895947968
3,6.583791895947968,6.653826913456726
2,6.653826913456726,6.723861930965484
0,6.723861930965484,6.7938969484742415
8,6.7938969484742415,6.863931965982985
4,6.863931965982985,6.933966983491743
13,6.933966983491743,7.004002001000501
0,7.004002001000501,7.074037018509259
8,7.074037018509259,7.144072036018002
5,7.144072036018002,7.21410705352676
0,7.21410705352676,7.284142071035518
3,7.284142071035518,7.354177088544276
2,7.354177088544276,7.4242121060530195
0,7.4242121060530195,7.494247123561777
7,7.494247123561777,7.564282141070535
7,7.564282141070535,7.634317158579293
0,7.634317158579293,7.704352176088037
0,7.704352176088037,7.7743871935967945
8,7.7743871935967945,7.844422211105552
4,7.844422211105552,7.91445722861431
0,7.91445722861431,7.984492246123068
14,7.984492246123068,8.054527263631812
4,8.054527263631812,8.12456228114057
0,8.12456228114057,8.194597298649327
4,8.194597298649327,8.264632316158085
4,8.264632316158085,8.334667333666829
5,8.334667333666829,8.404702351175587
0,8.404702351175587,8.474737368684345
2,8.474737368684345,8.544772386193102
4,8.544772386193102,8.614807403701846
0,8.614807403701846,8.684842421210604
4,8.684842421210604,8.754877438719362
7,8.754877438719362,8.82491245622812
0,8.82491245622812,8.894947473736863
8,8.894947473736863,8.964982491245621
11,8.964982491245621,9.035017508754379
1,9.035017508754379,9.105052526263137
0,9.105052526263137,9.17508754377188
4,9.17508754377188,9.245122561280638
7,9.245122561280638,9.315157578789396
0,9.315157578789396,9.385192596298154
11,9.385192596298154,9.455227613806898
3,9.455227613806898,9.525262631315655
0,9.525262631315655,9.595297648824413
3,9.595297648824413,9.665332666333171
6,9.665332666333171,9.735367683841915
9,9.735367683841915,9.805402701350673
0,9.805402701350673,9.87543771885943
3,9.87543771885943,9.945472736368188
9,9.945472736368188,10.015507753876932
0,10.015507753876932,10.08554277138569
7,10.08554277138569,10.155577788894448
4,10.155577788894448,10.225612806403205
0,10.225612806403205,10.295647823911949
3,10.295647823911949,10.365682841420707
5,10.365682841420707,10.435717858929465
4,10.435717858929465,10.505752876438223
0,10.505752876438223,10.575787893946966
4,10.575787893946966,10.645822911455724
3,10.645822911455724,10.715857928964482
0,10.715857928964482,10.78589294647324
6,10.78589294647324,10.855927963981998
1,10.855927963981998,10.925962981490741
0,10.925962981490741,10.9959979989995
6,10.9959979989995,11.066033016508257
10,11.066033016508257,11.136068034017015
9,11.136068034017015,11.206103051525758
0,11.206103051525758,11.276138069034516
3,11.276138069034516,11.346173086543274
6,11.346173086543274,11.416208104052032
0,11.416208104052032,11.486243121560776
6,11.486243121560776,11.556278139069533
1,11.556278139069533,11.626313156578291
0,11.626313156578291,11.69634817408705
3,11.69634817408705,11.766383191595793
1,11.766383191595793,11.83641820910455
6,11.83641820910455,11.906453226613309
0,11.906453226613309,11.976488244122066
9,11.976488244122066,12.04652326163081
5,12.04652326163081,12.116558279139568
0,12.116558279139568,12.186593296648326
5,12.186593296648326,12.256628314157084
3,12.256628314157084,12.326663331665827
0,12.326663331665827,12.396698349174585
5,12.396698349174585,12.466733366683343
1,12.466733366683343,12.5367683841921
4,12.5367683841921,12.606803401700844
0,12.606803401700844,12.676838419209602
2,12.676838419209602,12.74687343671836
2,12.74687343671836,12.816908454227118
0,12.816908454227118,12.886943471735862
5,12.886943471735862,12.95697848924462
10,12.95697848924462,13.027013506753377
0,13.027013506753377,13.097048524262135
12,13.097048524262135,13.167083541770879
8,13.167083541770879,13.237118559279637
4,13.237118559279637,13.307153576788394
0,13.307153576788394,13.377188594297152
3,13.377188594297152,13.447223611805896
8,13.447223611805896,13.517258629314654
0,13.517258629314654,13.587293646823412
8,13.587293646823412,13.65732866433217
5,13.65732866433217,13.727363681840927
0,13.727363681840927,13.797398699349671
3,13.797398699349671,13.867433716858429
2,13.867433716858429,13.937468734367187
4,13.937468734367187,14.007503751875944
0,14.007503751875944,14.077538769384688
5,14.077538769384688,14.147573786893446
2,14.147573786893446,14.217608804402204
0,14.217608804402204,14.287643821910962
6,14.287643821910962,14.357678839419705
4,14.357678839419705,14.427713856928463
0,14.427713856928463,14.497748874437221
2,14.497748874437221,14.567783891945979
8,14.567783891945979,14.637818909454722
5,14.637818909454722,14.70785392696348
0,14.70785392696348,14.777888944472238
5,14.777888944472238,14.847923961980996
2,14.847923961980996,14.91795897948974
0,14.91795897948974,14.987993996998497
11,14.987993996998497,15.058029014507255
4,15.058029014507255,15.128064032016013
0,15.128064032016013,15.198099049524757
3,15.198099049524757,15.268134067033515
6,15.268134067033515,15.338169084542272
5,15.338169084542272,15.40820410205103
0,15.40820410205103,15.478239119559774
6,15.478239119559774,15.548274137068532
4,15.548274137068532,15.61830915457729
0,15.61830915457729,15.688344172086047
5,15.688344172086047,15.758379189594791
1,15.758379189594791,15.828414207103549
0,15.828414207103549,15.898449224612307
2,15.898449224612307,15.968484242121065
6,15.968484242121065,16.03851925962981
3,16.03851925962981,16.108554277138566
0,16.108554277138566,16.178589294647324
5,16.178589294647324,16.248624312156082
7,16.248624312156082,16.318659329664825
0,16.318659329664825,16.388694347173583
2,16.388694347173583,16.45872936468234
5,16.45872936468234,16.5287643821911
0,16.5287643821911,16.598799399699843
0,16.598799399699843,16.6688344172086
11,16.6688344172086,16.73886943471736
3,16.73886943471736,16.808904452226116
0,16.808904452226116,16.878939469734874
5,16.878939469734874,16.948974487243618
14,16.948974487243618,17.019009504752376
0,17.019009504752376,17.089044522261133
2,17.089044522261133,17.15907953976989
2,17.15907953976989,17.229114557278635
0,17.229114557278635,17.299149574787393
1,17.299149574787393,17.36918459229615
3,17.36918459229615,17.43921960980491
2,17.43921960980491,17.509254627313652
0,17.509254627313652,17.57928964482241
3,17.57928964482241,17.649324662331168
4,17.649324662331168,17.719359679839926
0,17.719359679839926,17.78939469734867
4,17.78939469734867,17.859429714857427
5,17.859429714857427,17.929464732366185
0,17.929464732366185,17.999499749874943
6,17.999499749874943,18.069534767383686
3,18.069534767383686,18.139569784892444
1,18.139569784892444,18.209604802401202
0,18.209604802401202,18.27963981990996
6,18.27963981990996,18.349674837418704
4,18.349674837418704,18.41970985492746
0,18.41970985492746,18.48974487243622
5,18.48974487243622,18.559779889944977
5,18.559779889944977,18.62981490745372
0,18.62981490745372,18.69984992496248
7,18.69984992496248,18.769884942471236
6,18.769884942471236,18.839919959979994
3,18.839919959979994,18.909954977488738
0,18.909954977488738,18.979989994997496
9,18.979989994997496,19.050025012506254
2,19.050025012506254,19.12006003001501
0,19.12006003001501,19.190095047523755
3,19.190095047523755,19.260130065032513
3,19.260130065032513,19.33016508254127
2,19.33016508254127,19.40020010005003
0,19.40020010005003,19.470235117558772
3,19.470235117558772,19.54027013506753
2,19.54027013506753,19.610305152576288
0,19.610305152576288,19.680340170085046
0,19.680340170085046,19.750375187593804
4,19.750375187593804,19.820410205102547
0,19.820410205102547,19.890445222611305
4,19.890445222611305,19.960480240120063
8,19.960480240120063,20.03051525762882
4,20.03051525762882,20.100550275137564
0,20.100550275137564,20.170585292646322
3,20.170585292646322,20.24062031015508
3,20.24062031015508,20.310655327663838
0,20.310655327663838,20.38069034517258
6,20.38069034517258,20.45072536268134
2,20.45072536268134,20.520760380190097
0,20.520760380190097,20.590795397698855
0,20.590795397698855,20.6608304152076
6,20.6608304152076,20.730865432716357
4,20.730865432716357,20.800900450225114
0,20.800900450225114,20.870935467733872
5,20.870935467733872,20.940970485242616
15,20.940970485242616,21.011005502751374
0,21.011005502751374,21.08104052026013
5,21.08104052026013,21.15107553776889
5,21.15107553776889,21.221110555277633
0,21.221110555277633,21.29114557278639
3,21.29114557278639,21.36118059029515
3,21.36118059029515,21.431215607803907
1,21.431215607803907,21.50125062531265
0,21.50125062531265,21.571285642821408
1,21.571285642821408,21.641320660330166
0,21.641320660330166,21.711355677838924
0,21.711355677838924,21.781390695347667
3,21.781390695347667,21.851425712856425
6,21.851425712856425,21.921460730365183
0,21.921460730365183,21.99149574787394
6,21.99149574787394,22.061530765382685
3,22.061530765382685,22.131565782891442
6,22.131565782891442,22.2016008004002
0,22.2016008004002,22.271635817908958
2,22.271635817908958,22.341670835417702
2,22.341670835417702,22.41170585292646
0,22.41170585292646,22.481740870435218
0,22.481740870435218,22.551775887943975
3,22.551775887943975,22.62181090545272
0,22.62181090545272,22.691845922961477
4,22.691845922961477,22.761880940470235
4,22.761880940470235,22.831915957978993
2,22.831915957978993,22.90195097548775
0,22.90195097548775,22.971985992996494
8,22.971985992996494,23.042021010505252
1,23.042021010505252,23.11205602801401
0,23.11205602801401,23.182091045522768
4,23.182091045522768,23.25212606303151
4,23.25212606303151,23.32216108054027
0,23.32216108054027,23.392196098049027
2,23.392196098049027,23.462231115557785
5,23.462231115557785,23.53226613306653
3,23.53226613306653,23.602301150575286
0,23.602301150575286,23.672336168084044
2,23.672336168084044,23.742371185592802
2,23.742371185592802,23.812406203101546
0,23.812406203101546,23.882441220610303
1,23.882441220610303,23.95247623811906
5,23.95247623811906,24.02251125562782
0,24.02251125562782,24.092546273136563
0,24.092546273136563,24.16258129064532
2,24.16258129064532,24.23261630815408
5,24.23261630815408,24.302651325662836
0,24.302651325662836,24.37268634317158
5,24.37268634317158,24.442721360680338
1,24.442721360680338,24.512756378189096
0,24.512756378189096,24.582791395697853
3,24.582791395697853,24.652826413206597
1,24.652826413206597,24.722861430715355
0,24.722861430715355,24.792896448224113
0,24.792896448224113,24.86293146573287
0,24.86293146573287,24.932966483241614
6,24.932966483241614,25.003001500750372
0,25.003001500750372,25.07303651825913
0,25.07303651825913,25.143071535767888
0,25.143071535767888,25.21310655327663
0,25.21310655327663,25.28314157078539
2,25.28314157078539,25.353176588294147
7,25.353176588294147,25.423211605802905
0,25.423211605802905,25.49324662331165
1,25.49324662331165,25.563281640820406
3,25.563281640820406,25.633316658329164
3,25.633316658329164,25.703351675837922
0,25.703351675837922,25.77338669334668
4,25.77338669334668,25.843421710855424
1,25.843421710855424,25.91345672836418
0,25.91345672836418,25.98349174587294
6,25.98349174587294,26.053526763381697
0,26.053526763381697,26.12356178089044
0,26.12356178089044,26.1935967983992
3,26.1935967983992,26.263631815907956
1,26.263631815907956,26.333666833416714
2,26.333666833416714,26.403701850925458
0,26.403701850925458,26.473736868434216
5,26.473736868434216,26.543771885942974
3,26.543771885942974,26.61380690345173
0,26.61380690345173,26.683841920960475
1,26.683841920960475,26.753876938469233
4,26.753876938469233,26.82391195597799
0,26.82391195597799,26.89394697348675
2,26.89394697348675,26.963981990995492
4,26.963981990995492,27.03401700850425
0,27.03401700850425,27.104052026013008
0,27.104052026013008,27.174087043521766
5,27.174087043521766,27.24412206103051
1,27.24412206103051,27.314157078539267
0,27.314157078539267,27.384192096048025
3,27.384192096048025,27.454227113556783
3,27.454227113556783,27.524262131065527
0,27.524262131065527,27.594297148574285
6,27.594297148574285,27.664332166083042
4,27.664332166083042,27.7343671835918
1,27.7343671835918,27.804402201100544
0,27.804402201100544,27.8744372186093
2,27.8744372186093,27.94447223611806
4,27.94447223611806,28.014507253626817
0,28.014507253626817,28.08454227113556
1,28.08454227113556,28.15457728864432
0,28.15457728864432,28.224612306153077
0,28.224612306153077,28.294647323661835
2,28.294647323661835,28.364682341170578
1,28.364682341170578,28.434717358679336
1,28.434717358679336,28.504752376188094
0,28.504752376188094,28.57478739369685
4,28.57478739369685,28.64482241120561
1,28.64482241120561,28.714857428714353
0,28.714857428714353,28.78489244622311
2,28.78489244622311,28.85492746373187
0,28.85492746373187,28.924962481240627
0,28.924962481240627,28.99499749874937
7,28.99499749874937,29.06503251625813
2,29.06503251625813,29.135067533766886
0,29.135067533766886,29.205102551275644
0,29.205102551275644,29.275137568784388
2,29.275137568784388,29.345172586293145
1,29.345172586293145,29.415207603801903
0,29.415207603801903,29.48524262131066
1,29.48524262131066,29.555277638819405
3,29.555277638819405,29.625312656328163
0,29.625312656328163,29.69534767383692
2,29.69534767383692,29.76538269134568
0,29.76538269134568,29.835417708854422
3,29.835417708854422,29.90545272636318
0,29.90545272636318,29.975487743871938
3,29.975487743871938,30.045522761380695
0,30.045522761380695,30.11555777888944
0,30.11555777888944,30.185592796398197
1,30.185592796398197,30.255627813906955
2,30.255627813906955,30.325662831415713
0,30.325662831415713,30.395697848924456
0,30.395697848924456,30.465732866433214
3,30.465732866433214,30.535767883941972
1,30.535767883941972,30.60580290145073
0,30.60580290145073,30.675837918959473
1,30.675837918959473,30.74587293646823
0,30.74587293646823,30.81590795397699
0,30.81590795397699,30.885942971485747
1,30.885942971485747,30.95597798899449
1,30.95597798899449,31.02601300650325
0,31.02601300650325,31.096048024012006
2,31.096048024012006,31.166083041520764
2,31.166083041520764,31.236118059029508
3,31.236118059029508,31.306153076538266
0,31.306153076538266,31.376188094047023
4,31.376188094047023,31.44622311155578
2,31.44622311155578,31.516258129064525
0,31.516258129064525,31.586293146573283
1,31.586293146573283,31.65632816408204
2,31.65632816408204,31.7263631815908
0,31.7263631815908,31.796398199099556
0,31.796398199099556,31.8664332166083
2,31.8664332166083,31.936468234117058
4,31.936468234117058,32.006503251625816
0,32.006503251625816,32.07653826913457
2,32.07653826913457,32.14657328664332
0,32.14657328664332,32.216608304152075
0,32.216608304152075,32.28664332166083
0,32.28664332166083,32.35667833916959
0,32.35667833916959,32.426713356678334
0,32.426713356678334,32.49674837418709
1,32.49674837418709,32.56678339169585
0,32.56678339169585,32.63681840920461
2,32.63681840920461,32.70685342671335
0,32.70685342671335,32.77688844422211
4,32.77688844422211,32.84692346173087
2,32.84692346173087,32.916958479239625
0,32.916958479239625,32.98699349674837
5,32.98699349674837,33.05702851425713
0,33.05702851425713,33.127063531765884
0,33.127063531765884,33.19709854927464
1,33.19709854927464,33.267133566783386
2,33.267133566783386,33.337168584292144
0,33.337168584292144,33.4072036018009
0,33.4072036018009,33.47723861930966
0,33.47723861930966,33.5472736368184
1,33.5472736368184,33.61730865432716
0,33.61730865432716,33.68734367183592
4,33.68734367183592,33.75737868934468
2,33.75737868934468,33.82741370685342
0,33.82741370685342,33.89744872436218
0,33.89744872436218,33.967483741870936
5,33.967483741870936,34.037518759379694
0,34.037518759379694,34.10755377688844
0,34.10755377688844,34.177588794397195
0,34.177588794397195,34.24762381190595
1,34.24762381190595,34.31765882941471
0,34.31765882941471,34.387693846923455
2,34.387693846923455,34.45772886443221
2,34.45772886443221,34.52776388194097
0,34.52776388194097,34.59779889944973
3,34.59779889944973,34.667833916958486
0,34.667833916958486,34.73786893446723
4,34.73786893446723,34.80790395197599
0,34.80790395197599,34.877938969484745
1,34.877938969484745,34.9479739869935
1,34.9479739869935,35.01800900450225
0,35.01800900450225,35.088044022011005
1,35.088044022011005,35.15807903951976
1,35.15807903951976,35.22811405702852
0,35.22811405702852,35.298149074537264
1,35.298149074537264,35.36818409204602
1,35.36818409204602,35.43821910955478
1,35.43821910955478,35.50825412706354
0,35.50825412706354,35.57828914457228
2,35.57828914457228,35.64832416208104
4,35.64832416208104,35.7183591795898
0,35.7183591795898,35.788394197098555
0,35.788394197098555,35.8584292146073
2,35.8584292146073,35.928464232116056
0,35.928464232116056,35.998499249624814
3,35.998499249624814,36.06853426713357
1,36.06853426713357,36.138569284642315
0,36.138569284642315,36.20860430215107
0,36.20860430215107,36.27863931965983
3,36.27863931965983,36.34867433716859
0,36.34867433716859,36.41870935467733
0,36.41870935467733,36.48874437218609
1,36.48874437218609,36.55877938969485
1,36.55877938969485,36.628814407203606
0,36.628814407203606,36.69884942471235
0,36.69884942471235,36.76888444222111
3,36.76888444222111,36.838919459729865
0,36.838919459729865,36.90895447723862
0,36.90895447723862,36.97898949474737
7,36.97898949474737,37.049024512256125
1,37.049024512256125,37.11905952976488
0,37.11905952976488,37.18909454727364
1,37.18909454727364,37.259129564782384
1,37.259129564782384,37.32916458229114
0,37.32916458229114,37.3991995997999
1,37.3991995997999,37.46923461730866
1,37.46923461730866,37.5392696348174
0,37.5392696348174,37.60930465232616
0,37.60930465232616,37.67933966983492
0,37.67933966983492,37.749374687343675
1,37.749374687343675,37.81940970485243
0,37.81940970485243,37.889444722361176
0,37.889444722361176,37.959479739869934
1,37.959479739869934,38.02951475737869
0,38.02951475737869,38.09954977488745
1,38.09954977488745,38.16958479239619
0,38.16958479239619,38.23961980990495
0,38.23961980990495,38.30965482741371
0,38.30965482741371,38.37968984492247
1,38.37968984492247,38.44972486243121
1,38.44972486243121,38.51975987993997
0,38.51975987993997,38.589794897448726
0,38.589794897448726,38.659829914957484
0,38.659829914957484,38.72986493246623
0,38.72986493246623,38.799899949974986
1,38.799899949974986,38.86993496748374
0,38.86993496748374,38.9399699849925
2,38.9399699849925,39.010005002501245
0,39.010005002501245,39.08004002001
3,39.08004002001,39.15007503751876
0,39.15007503751876,39.22011005502752
0,39.22011005502752,39.29014507253626
0,39.29014507253626,39.36018009004502
1,39.36018009004502,39.43021510755378
0,39.43021510755378,39.500250125062536
0,39.500250125062536,39.57028514257128
1,39.57028514257128,39.64032016008004
1,39.64032016008004,39.710355177588795
0,39.710355177588795,39.78039019509755
1,39.78039019509755,39.8504252126063
1,39.8504252126063,39.920460230115054
0,39.920460230115054,39.99049524762381
5,39.99049524762381,40.06053026513257
0,40.06053026513257,40.130565282641314
1,40.130565282641314,40.20060030015007
0,40.20060030015007,40.27063531765883
1,40.27063531765883,40.34067033516759
